dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate,norm_error_rate:mean,norm_error_rate:std,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:std,ece,ece:mean,ece:std,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:std,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:std
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.573 ± 0.031,0.5729706995654003,0.030831855194986796,0.810 ± 0.160,0.809787550000042,0.15952760870323787,0.275 ± 0.035,0.2749267964574995,0.03528433286567499,46.377 ± 7.421,46.37655,7.4210663,0.423 ± 0.021,0.42288494,0.020795666
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.509 ± 0.055,0.5091826720874808,0.054618770203441275,0.560 ± 0.056,0.5603102088217777,0.055717250275880224,0.068 ± 0.024,0.06752764621322671,0.024255674043415002,21.044 ± 6.986,21.04449,6.98603,0.439 ± 0.000,0.4385097,7.614441e-05
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6045142296368989,0.00034340245938354247,0.833 ± 0.000,0.8327565097757057,3.003325017298409e-05,0.243 ± 0.000,0.24274994387668108,0.00019880333680132332,47.342 ± 0.007,47.342262,0.0072603375,0.439 ± 0.000,0.43850964,7.630011e-05
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.506 ± 0.028,0.5062386092808075,0.028437787771754767,0.582 ± 0.026,0.5817690866673303,0.025798174779404846,0.110 ± 0.031,0.11039819323958663,0.03069286728405848,24.469 ± 3.513,24.468897,3.5131674,0.439 ± 0.000,0.43850964,7.619304e-05
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6045142296368989,0.00034340245938354247,0.694 ± 0.012,0.693787156763767,0.01243583499027523,0.083 ± 0.023,0.08273984157205631,0.023423489356833412,36.774 ± 1.125,36.77448,1.1246283,0.439 ± 0.000,0.43850964,7.6231976e-05
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,0.214 ± 0.034,0.21397882938978827,0.03405123731594488,0.373 ± 0.120,0.37342546928630227,0.12014417139885822,0.122 ± 0.054,0.12239828348242168,0.053730880523722054,81.776 ± 6.004,81.77638,6.0037355,0.061 ± 0.003,0.060927767,0.0028469923
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,0.255 ± 0.032,0.2545454545454545,0.03246921885889979,0.683 ± 0.077,0.6832468703843073,0.07682592640935722,0.093 ± 0.029,0.09273891988092778,0.02941370388712498,90.920 ± 1.455,90.92028,1.4548755,0.061 ± 0.003,0.060927875,0.002847031
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,0.160 ± 0.035,0.16005603985056038,0.034765596054341055,0.274 ± 0.160,0.2743086165854547,0.1596226258555484,0.034 ± 0.015,0.0338872570045031,0.015094663095271977,70.939 ± 13.604,70.938866,13.603892,0.061 ± 0.003,0.06092789,0.0028470142
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,0.255 ± 0.032,0.2545454545454545,0.03246921885889979,0.496 ± 0.026,0.49623178465912776,0.025575281258767724,0.173 ± 0.079,0.17263400703309262,0.07854776557044425,87.664 ± 1.204,87.66356,1.2044551,0.061 ± 0.003,0.060928017,0.0028469665
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.255 ± 0.032,0.2545454545454545,0.03246921885889979,0.683 ± 0.077,0.6832468703843073,0.07682592640935722,0.093 ± 0.029,0.09273891988092778,0.02941370388712498,90.920 ± 1.455,90.92028,1.4548755,0.061 ± 0.003,0.060927875,0.002847031
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.190 ± 0.024,0.18960149439601495,0.02396411034904575,0.220 ± 0.037,0.21978774487721534,0.03689961351943492,0.040 ± 0.019,0.0399175816003811,0.018802261941883384,25.867 ± 12.589,25.86731,12.589258,0.158 ± 0.000,0.1583127,0.00019100217
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,1.366 ± 0.000,1.3663720964555908,0.0003344270015354123,0.091 ± 0.000,0.09083249083896586,0.0001881131335082842,88.414 ± 0.011,88.41366,0.011149337,0.158 ± 0.000,0.15831216,0.00019113717
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.198 ± 0.025,0.19841220423412204,0.025121388616253855,0.283 ± 0.060,0.282626094307217,0.06006675480979573,0.143 ± 0.021,0.1429441372627493,0.021134901384204027,41.964 ± 9.537,41.96442,9.536835,0.158 ± 0.000,0.15831251,0.00019101067
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,0.917 ± 0.034,0.9169258976108969,0.03425567446344901,0.294 ± 0.053,0.29366509489824083,0.0531729096376456,82.711 ± 0.635,82.71068,0.6345839,0.158 ± 0.000,0.15831265,0.00019110435
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,0.240 ± 0.032,0.24003735990037356,0.032465725957643354,0.429 ± 0.069,0.4291450254129924,0.06915079186855687,0.145 ± 0.046,0.1452287034974909,0.045692450768076605,79.024 ± 5.814,79.02372,5.813851,0.086 ± 0.012,0.086460784,0.011990617
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,0.274 ± 0.050,0.27400373599003736,0.050445800260715976,0.785 ± 0.096,0.7848727712428331,0.09565004854835996,0.104 ± 0.037,0.10351036853511482,0.03690771209214219,88.786 ± 2.434,88.78599,2.4340205,0.086 ± 0.012,0.086460784,0.011990652
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,0.216 ± 0.031,0.21559775840597756,0.031219991244430163,0.417 ± 0.032,0.4170091543060111,0.03204665992213826,0.056 ± 0.016,0.05576215707100316,0.015951489235328943,78.979 ± 4.240,78.97939,4.2398458,0.086 ± 0.012,0.086460665,0.011990563
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,0.274 ± 0.050,0.27400373599003736,0.050445800260715976,0.524 ± 0.041,0.5235992115593036,0.041036876286856885,0.164 ± 0.043,0.16388601533709726,0.04293332573313464,83.306 ± 3.223,83.306496,3.2229614,0.086 ± 0.012,0.086460695,0.011990535
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.274 ± 0.050,0.27400373599003736,0.050445800260715976,0.785 ± 0.096,0.7848727712428331,0.09565004854835996,0.104 ± 0.037,0.10351036853511482,0.03690771209214219,88.786 ± 2.434,88.78599,2.4340205,0.086 ± 0.012,0.086460784,0.011990652
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.298 ± 0.047,0.29806973848069734,0.04655804531600581,0.375 ± 0.077,0.3748592295573193,0.07726694043820331,0.074 ± 0.030,0.07404324517762048,0.02964623743042036,55.185 ± 12.651,55.18464,12.651339,0.158 ± 0.000,0.1583126,0.00019109345
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.400747198007472,7.626057729713764e-05,1.366 ± 0.000,1.3663720964555908,0.0003344270015354123,0.091 ± 0.000,0.09083249083896586,0.0001881131335082842,88.414 ± 0.011,88.413666,0.011149335,0.158 ± 0.000,0.15831214,0.00019113717
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.272 ± 0.024,0.27247820672478207,0.02433349829259937,0.407 ± 0.036,0.40677454195445933,0.03614670629258684,0.093 ± 0.005,0.09259067105000766,0.005223435611185946,60.767 ± 3.547,60.7672,3.547373,0.158 ± 0.000,0.15831253,0.00019099482
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713764e-05,0.896 ± 0.043,0.896422336488435,0.04328488377672331,0.369 ± 0.083,0.3689698331946107,0.08319540284637009,82.301 ± 0.807,82.300514,0.80747944,0.158 ± 0.000,0.15831241,0.00019101922
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.110 ± 0.027,0.10996264009962639,0.0269761305032509,0.222 ± 0.187,0.22225183446365754,0.18720386921763352,0.021 ± 0.010,0.021435277000922525,0.010277884470063284,69.129 ± 15.019,69.128944,15.01866,0.045 ± 0.010,0.045190297,0.010458986
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.152 ± 0.002,0.15168119551681195,0.002235532138358186,0.178 ± 0.007,0.17801450523161763,0.006902303810850003,0.033 ± 0.021,0.0326981612629798,0.021411150012579455,10.932 ± 3.502,10.93177,3.5020847,0.158 ± 0.000,0.15831253,0.00019091817
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,1.366 ± 0.000,1.3663720964555908,0.0003344270015354123,0.091 ± 0.000,0.09083249083896586,0.0001881131335082842,88.414 ± 0.011,88.41366,0.011149337,0.158 ± 0.000,0.15831216,0.00019113717
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.157 ± 0.005,0.15740971357409714,0.005048388778163284,0.229 ± 0.005,0.2293681409552756,0.004832048420359956,0.183 ± 0.007,0.18349794139831221,0.006784978811010781,30.949 ± 1.399,30.94932,1.3987544,0.158 ± 0.000,0.15831248,0.00019096564
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,0.872 ± 0.004,0.8724810600942933,0.003973717341630442,0.390 ± 0.031,0.39000013000545153,0.030950698805257488,81.854 ± 0.089,81.85448,0.08931148,0.158 ± 0.000,0.1583125,0.00019102768
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,0.236 ± 0.074,0.2363157894736842,0.07419430787895678,0.362 ± 0.079,0.3618852022109461,0.07851690223403675,0.046 ± 0.027,0.04638064432366994,0.026783955913008157,15.512 ± 11.694,15.512495,11.694407,0.297 ± 0.017,0.29674977,0.016758299
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,0.236 ± 0.067,0.23642105263157895,0.06664603558885315,0.359 ± 0.073,0.35923946524438694,0.07272186728808963,0.039 ± 0.011,0.038763962050197595,0.011184429246897415,15.221 ± 11.131,15.221179,11.13095,0.297 ± 0.017,0.29674983,0.016758237
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,0.237 ± 0.066,0.23673684210526313,0.06617767107543836,0.360 ± 0.074,0.36014988314171203,0.07375909535630144,0.040 ± 0.015,0.03963738084532019,0.014688480876529146,15.381 ± 11.205,15.381058,11.205294,0.297 ± 0.017,0.29674986,0.016758356
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,0.236 ± 0.067,0.23642105263157895,0.06664603558885315,0.361 ± 0.076,0.36075361342079026,0.07600554535231613,0.043 ± 0.025,0.04333289581784612,0.024848373427191518,15.382 ± 11.376,15.3815565,11.376287,0.297 ± 0.017,0.29674974,0.01675835
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.236 ± 0.067,0.23642105263157895,0.06664603558885315,0.359 ± 0.073,0.35923946524438694,0.07272186728808963,0.039 ± 0.011,0.038763962050197595,0.011184429246897415,15.221 ± 11.131,15.221179,11.13095,0.297 ± 0.017,0.29674983,0.016758237
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.300 ± 0.027,0.2999298245614035,0.027207036549323875,0.427 ± 0.040,0.4273243680411392,0.03981251083128538,0.040 ± 0.016,0.04038721176166319,0.016249186975194483,8.117 ± 7.914,8.117102,7.913934,0.389 ± 0.000,0.38949376,0.00023911796
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.991 ± 0.001,0.990595834139592,0.0006628131230556093,0.125 ± 0.000,0.12469582675813391,3.547996548017458e-05,60.681 ± 0.002,60.680855,0.002165954,0.389 ± 0.000,0.3894937,0.00023916419
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.300 ± 0.027,0.29968421052631583,0.02678284939756931,0.432 ± 0.030,0.4316742115157951,0.029698698116976684,0.056 ± 0.018,0.05581741504391076,0.017908027423029892,9.366 ± 5.900,9.365949,5.899831,0.389 ± 0.000,0.38949367,0.0002392372
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.768 ± 0.028,0.7678398431939554,0.027746348446175524,0.126 ± 0.047,0.12580436735412315,0.047274933822573334,49.211 ± 1.734,49.211464,1.733681,0.389 ± 0.000,0.38949364,0.00023904257
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.516 ± 0.020,0.515666619935511,0.019788240822168058,0.609 ± 0.025,0.6089883288117818,0.02515984407822405,0.164 ± 0.014,0.16355260653730197,0.013717192142922698,31.379 ± 3.942,31.378584,3.9417803,0.417 ± 0.018,0.41720915,0.017666519
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.429 ± 0.005,0.42923734753960463,0.004578744172091507,0.455 ± 0.006,0.4545915225671429,0.005714760589353971,0.031 ± 0.011,0.0307186488418929,0.011002834752283345,3.517 ± 1.202,3.5171819,1.2017597,0.439 ± 0.000,0.43853295,6.740599e-05
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6046193747371372,0.00030352775963280105,0.833 ± 0.000,0.8327657055429859,2.654589357298638e-05,0.243 ± 0.000,0.24281081471847182,0.00017571898446841103,47.340 ± 0.006,47.340034,0.0064172912,0.439 ± 0.000,0.43853304,6.74404e-05
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.430 ± 0.004,0.4297280246740502,0.004174582700119965,0.456 ± 0.005,0.45576781757878926,0.004569367262004196,0.036 ± 0.005,0.03606765737604763,0.005166237718392025,3.772 ± 0.951,3.7717214,0.9505928,0.439 ± 0.000,0.438533,6.734577e-05
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6046193747371372,0.00030352775963280105,0.682 ± 0.003,0.6819244970159936,0.0032143622676168203,0.048 ± 0.006,0.04823786876634015,0.00561524701601816,35.690 ± 0.295,35.6903,0.29497096,0.439 ± 0.000,0.43853304,6.736729e-05
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.473 ± 0.250,0.47289719626168225,0.25016633474324246,0.747 ± 0.232,0.7469797848670224,0.23197728316499538,0.157 ± 0.078,0.15740108895641172,0.07760238432388736,25.337 ± 12.425,25.337091,12.424791,0.530 ± 0.062,0.5302151,0.06240427
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,affine_scalar,test,0.489 ± 0.225,0.48925233644859817,0.22514734454003282,1.260 ± 0.842,1.2600260082951438,0.8423527393331293,0.148 ± 0.094,0.14822519084937924,0.09355148002553898,nan ± nan,,,nan ± nan,,
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,no_calibration,test,0.473 ± 0.250,0.47289719626168225,0.25016633474324246,0.747 ± 0.232,0.7469797848670224,0.23197728316499538,0.157 ± 0.078,0.15740108895641172,0.07760238432388736,25.337 ± 12.425,25.337091,12.424791,0.530 ± 0.062,0.5302151,0.06240427
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,0.484 ± 0.225,0.4841121495327103,0.2249474662324875,0.733 ± 0.217,0.7326715874939639,0.21743793139445936,0.142 ± 0.075,0.14228106489740674,0.07537906184698319,24.273 ± 12.358,24.273113,12.358007,0.530 ± 0.062,0.5302155,0.062403616
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,0.473 ± 0.250,0.47289719626168225,0.25016633474324246,1.328 ± 0.968,1.3277290581435712,0.9680617794287156,0.158 ± 0.099,0.158309378301047,0.09901819211973692,nan ± nan,,,nan ± nan,,
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.370 ± 0.024,0.36962616822429906,0.023891258002176122,0.597 ± 0.045,0.5967138033748633,0.04470689777458562,0.044 ± 0.017,0.043897902082227463,0.016739571239639536,14.781 ± 6.487,14.78081,6.487331,0.506 ± 0.001,0.5056213,0.0008572837
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.318 ± 0.000,0.31775700934579443,0.0,0.683 ± 0.000,0.6827604532693797,0.00036762927358292917,0.176 ± 0.001,0.17618459102109169,0.0010004615352462026,25.944 ± 0.086,25.943981,0.085654214,0.506 ± 0.001,0.50562173,0.0008571716
