dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate,norm_error_rate:mean,norm_error_rate:std,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:std,ece,ece:mean,ece:std,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:std,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:std
20newsgroups,2,40,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6046193747371372,0.00030352775963280105,0.695 ± 0.014,0.6951605151753304,0.01356030690097512,0.088 ± 0.024,0.08785060238053223,0.02356322212378526,36.892 ± 1.230,36.892162,1.2295272,0.439 ± 0.000,0.438533,6.7380184e-05
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.255 ± 0.032,0.2545454545454545,0.03246921885889979,0.683 ± 0.077,0.6832468703843073,0.07682592640935722,0.093 ± 0.029,0.09273891988092778,0.02941370388712498,90.920 ± 1.455,90.92028,1.4548755,0.061 ± 0.003,0.060927875,0.002847031
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.190 ± 0.024,0.18960149439601495,0.02396411034904575,0.220 ± 0.037,0.21978774487721534,0.03689961351943492,0.040 ± 0.019,0.0399175816003811,0.018802261941883384,25.867 ± 12.589,25.86731,12.589258,0.158 ± 0.000,0.1583127,0.00019100217
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,1.366 ± 0.000,1.3663720964555908,0.0003344270015354123,0.091 ± 0.000,0.09083249083896586,0.0001881131335082842,88.414 ± 0.011,88.41366,0.011149337,0.158 ± 0.000,0.15831216,0.00019113717
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.198 ± 0.025,0.19841220423412204,0.025121388616253855,0.283 ± 0.060,0.282626094307217,0.06006675480979573,0.143 ± 0.021,0.1429441372627493,0.021134901384204027,41.964 ± 9.537,41.96442,9.536835,0.158 ± 0.000,0.15831251,0.00019101067
dbpedia,4,56,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,0.917 ± 0.034,0.9169258976108969,0.03425567446344901,0.294 ± 0.053,0.29366509489824083,0.0531729096376456,82.711 ± 0.635,82.71068,0.6345839,0.158 ± 0.000,0.15831265,0.00019110435
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.274 ± 0.050,0.27400373599003736,0.050445800260715976,0.785 ± 0.096,0.7848727712428331,0.09565004854835996,0.104 ± 0.037,0.10351036853511482,0.03690771209214219,88.786 ± 2.434,88.78599,2.4340205,0.086 ± 0.012,0.086460784,0.011990652
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.298 ± 0.047,0.29806973848069734,0.04655804531600581,0.375 ± 0.077,0.3748592295573193,0.07726694043820331,0.074 ± 0.030,0.07404324517762048,0.02964623743042036,55.185 ± 12.651,55.18464,12.651339,0.158 ± 0.000,0.1583126,0.00019109345
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.400747198007472,7.626057729713764e-05,1.366 ± 0.000,1.3663720964555908,0.0003344270015354123,0.091 ± 0.000,0.09083249083896586,0.0001881131335082842,88.414 ± 0.011,88.413666,0.011149335,0.158 ± 0.000,0.15831214,0.00019113717
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.272 ± 0.024,0.27247820672478207,0.02433349829259937,0.407 ± 0.036,0.40677454195445933,0.03614670629258684,0.093 ± 0.005,0.09259067105000766,0.005223435611185946,60.767 ± 3.547,60.7672,3.547373,0.158 ± 0.000,0.15831253,0.00019099482
dbpedia,2,28,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713764e-05,0.896 ± 0.043,0.896422336488435,0.04328488377672331,0.369 ± 0.083,0.3689698331946107,0.08319540284637009,82.301 ± 0.807,82.300514,0.80747944,0.158 ± 0.000,0.15831241,0.00019101922
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.110 ± 0.027,0.10996264009962639,0.0269761305032509,0.222 ± 0.187,0.22225183446365754,0.18720386921763352,0.021 ± 0.010,0.021435277000922525,0.010277884470063284,69.129 ± 15.019,69.128944,15.01866,0.045 ± 0.010,0.045190297,0.010458986
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.152 ± 0.002,0.15168119551681195,0.002235532138358186,0.178 ± 0.007,0.17801450523161763,0.006902303810850003,0.033 ± 0.021,0.0326981612629798,0.021411150012579455,10.932 ± 3.502,10.93177,3.5020847,0.158 ± 0.000,0.15831253,0.00019091817
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,1.366 ± 0.000,1.3663720964555908,0.0003344270015354123,0.091 ± 0.000,0.09083249083896586,0.0001881131335082842,88.414 ± 0.011,88.41366,0.011149337,0.158 ± 0.000,0.15831216,0.00019113717
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.157 ± 0.005,0.15740971357409714,0.005048388778163284,0.229 ± 0.005,0.2293681409552756,0.004832048420359956,0.183 ± 0.007,0.18349794139831221,0.006784978811010781,30.949 ± 1.399,30.94932,1.3987544,0.158 ± 0.000,0.15831248,0.00019096564
dbpedia,16,224,basic_dbpedia_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.401 ± 0.000,0.400747198007472,7.626057729713766e-05,0.872 ± 0.004,0.8724810600942933,0.003973717341630442,0.390 ± 0.031,0.39000013000545153,0.030950698805257488,81.854 ± 0.089,81.85448,0.08931148,0.158 ± 0.000,0.1583125,0.00019102768
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.236 ± 0.067,0.23642105263157895,0.06664603558885315,0.359 ± 0.073,0.35923946524438694,0.07272186728808963,0.039 ± 0.011,0.038763962050197595,0.011184429246897415,15.221 ± 11.131,15.221179,11.13095,0.297 ± 0.017,0.29674983,0.016758237
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.300 ± 0.027,0.2999298245614035,0.027207036549323875,0.427 ± 0.040,0.4273243680411392,0.03981251083128538,0.040 ± 0.016,0.04038721176166319,0.016249186975194483,8.117 ± 7.914,8.117102,7.913934,0.389 ± 0.000,0.38949376,0.00023911796
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.991 ± 0.001,0.990595834139592,0.0006628131230556093,0.125 ± 0.000,0.12469582675813391,3.547996548017458e-05,60.681 ± 0.002,60.680855,0.002165954,0.389 ± 0.000,0.3894937,0.00023916419
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.300 ± 0.027,0.29968421052631583,0.02678284939756931,0.432 ± 0.030,0.4316742115157951,0.029698698116976684,0.056 ± 0.018,0.05581741504391076,0.017908027423029892,9.366 ± 5.900,9.365949,5.899831,0.389 ± 0.000,0.38949367,0.0002392372
agnews,16,64,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.768 ± 0.028,0.7678398431939554,0.027746348446175524,0.126 ± 0.047,0.12580436735412315,0.047274933822573334,49.211 ± 1.734,49.211464,1.733681,0.389 ± 0.000,0.38949364,0.00023904257
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.526 ± 0.009,0.5261460815925978,0.009100705098621868,0.619 ± 0.021,0.618992346354243,0.021064239936313126,0.171 ± 0.004,0.1712649075850534,0.003600481066453406,31.272 ± 4.547,31.271997,4.5465813,0.424 ± 0.014,0.4244624,0.014342362
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.430 ± 0.005,0.43048740595354923,0.0046586063836933115,0.457 ± 0.005,0.4569009234520129,0.004712888887935454,0.033 ± 0.012,0.03273800316497144,0.012045967344006104,4.001 ± 0.994,4.0011096,0.99443036,0.439 ± 0.000,0.43857184,4.2146848e-08
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6047946165708677,0.0,0.833 ± 0.000,0.8327810318217862,0.0,0.243 ± 0.000,0.24291226612145636,2.7755575615628914e-17,47.336 ± 0.000,47.33633,0.0,0.439 ± 0.000,0.43857196,0.0
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.430 ± 0.005,0.4303472124865648,0.004658606383693302,0.458 ± 0.004,0.4575575298809525,0.003876408441075761,0.037 ± 0.006,0.03688166557002379,0.005739010848959418,4.142 ± 0.810,4.142249,0.8097362,0.439 ± 0.000,0.4385719,1.7206379e-08
20newsgroups,16,320,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6047946165708677,0.0,0.684 ± 0.002,0.6835345523864546,0.0018458204678418963,0.050 ± 0.005,0.050457529124253477,0.004725861154318874,35.837 ± 0.173,35.83701,0.1729631,0.439 ± 0.000,0.43857193,5.7067105e-08
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.473 ± 0.250,0.47289719626168225,0.25016633474324246,0.747 ± 0.232,0.7469797848670224,0.23197728316499538,0.157 ± 0.078,0.15740108895641172,0.07760238432388736,25.337 ± 12.425,25.337091,12.424791,0.530 ± 0.062,0.5302151,0.06240427
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.370 ± 0.024,0.36962616822429906,0.023891258002176122,0.597 ± 0.045,0.5967138033748633,0.04470689777458562,0.044 ± 0.017,0.043897902082227463,0.016739571239639536,14.781 ± 6.487,14.78081,6.487331,0.506 ± 0.001,0.5056213,0.0008572837
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.318 ± 0.000,0.31775700934579443,0.0,0.683 ± 0.000,0.6827604532693797,0.00036762927358292917,0.176 ± 0.001,0.17618459102109169,0.0010004615352462026,25.944 ± 0.086,25.943981,0.085654214,0.506 ± 0.001,0.50562173,0.0008571716
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.414 ± 0.102,0.414018691588785,0.10167605808567587,0.710 ± 0.029,0.7096325191062546,0.028999180549195078,0.135 ± 0.042,0.1349233659382828,0.042436716135040416,28.632 ± 2.860,28.631525,2.8601556,0.506 ± 0.001,0.50562143,0.0008574979
sst2,8,16,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.318 ± 0.000,0.31775700934579443,0.0,0.554 ± 0.036,0.5535555151324671,0.0362130616209153,0.070 ± 0.036,0.07047707085483328,0.03561265416625768,8.285 ± 5.730,8.284609,5.730488,0.506 ± 0.001,0.50562173,0.00085712306
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.531 ± 0.290,0.5313084112149532,0.2895371749895591,0.774 ± 0.316,0.77371518054883,0.3159462908497129,0.162 ± 0.111,0.16152518435340874,0.11064224166985334,32.570 ± 22.057,32.569946,22.057087,0.453 ± 0.022,0.45279512,0.021913884
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.320 ± 0.023,0.31962616822429907,0.023336431755483684,0.533 ± 0.013,0.532769207458579,0.01294194646562001,0.035 ± 0.013,0.03533488118999245,0.013038783030993262,5.043 ± 2.156,5.042582,2.1561007,0.506 ± 0.001,0.5056213,0.00085708423
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.318 ± 0.000,0.31775700934579443,0.0,0.683 ± 0.000,0.6827604532693797,0.0003676292735829292,0.176 ± 0.001,0.17618459102109169,0.0010004615352462028,25.944 ± 0.086,25.943985,0.08565421,0.506 ± 0.001,0.50562173,0.0008571716
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.373 ± 0.078,0.3728971962616823,0.0776263730078695,0.697 ± 0.018,0.6967002265593645,0.01760623525347886,0.149 ± 0.043,0.14930269330128718,0.04274113690935105,27.379 ± 1.849,27.37913,1.8490995,0.506 ± 0.001,0.5056211,0.00085720106
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.318 ± 0.000,0.31775700934579443,0.0,0.561 ± 0.047,0.5610248848082582,0.04739597975391346,0.072 ± 0.049,0.07181046862623372,0.04918942650093031,9.255 ± 7.343,9.254944,7.3425364,0.506 ± 0.001,0.5056213,0.00085742486
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.143 ± 0.005,0.14273684210526316,0.004945501700833352,0.228 ± 0.007,0.22788426660362182,0.007148952171786372,0.018 ± 0.007,0.01772082012830788,0.007217491628885915,5.198 ± 2.745,5.1978617,2.7449574,0.216 ± 0.004,0.21588108,0.00425053
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.273 ± 0.001,0.2730877192982456,0.0011293668027670797,0.390 ± 0.001,0.39008478414130404,0.0007933932752379266,0.026 ± 0.001,0.026496346329484045,0.0007606645453392105,0.151 ± 0.150,0.15120474,0.1504727,0.389 ± 0.000,0.3894937,0.00023929316
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.991 ± 0.001,0.990595834139592,0.0006628131230556093,0.125 ± 0.000,0.12469582675813391,3.5479965480174585e-05,60.681 ± 0.002,60.680855,0.002165954,0.389 ± 0.000,0.3894937,0.00023916419
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.275 ± 0.001,0.2754385964912281,0.001200184657999103,0.405 ± 0.000,0.4048691956565305,0.00045172235904423135,0.064 ± 0.001,0.0636104736849617,0.0013461351967970331,3.798 ± 0.079,3.797544,0.079029106,0.389 ± 0.000,0.38949373,0.00023906928
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.410 ± 0.000,0.4103859649122807,0.00017189401703740568,0.754 ± 0.002,0.7535346410986283,0.0022717624474071518,0.115 ± 0.016,0.11535576550582549,0.01600006134263691,48.311 ± 0.137,48.31068,0.13715282,0.389 ± 0.000,0.38949376,0.00023918368
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,0.340 ± 0.011,0.339828963970279,0.010711735031483585,0.349 ± 0.010,0.34891449055753726,0.00969816488467146,0.036 ± 0.010,0.035625414660619976,0.010337583750388537,8.474 ± 1.406,8.474324,1.4055549,0.319 ± 0.012,0.31941965,0.012318123
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,0.417 ± 0.001,0.4168419085003972,0.0011748030365883082,0.440 ± 0.000,0.43982200113354475,0.0002528267577221552,0.018 ± 0.002,0.018418760061536033,0.0016985311207878633,0.284 ± 0.057,0.28392342,0.057284232,0.439 ± 0.000,0.43857205,1.5863498e-07
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,0.605 ± 0.000,0.6047946165708677,0.0,0.833 ± 0.000,0.8327810318217862,0.0,0.243 ± 0.000,0.24291226612145636,2.7755575615628914e-17,47.336 ± 0.000,47.33633,0.0,0.439 ± 0.000,0.43857196,0.0
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,0.417 ± 0.001,0.41698210196738167,0.0013751987447602394,0.441 ± 0.000,0.441439819602635,5.7407353825187554e-05,0.022 ± 0.000,0.021843463460517704,0.00011000641687487551,0.649 ± 0.013,0.6494043,0.012903228,0.439 ± 0.000,0.43857202,7.3000486e-08
20newsgroups,256,5120,basic_20newsgroups_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,0.605 ± 0.000,0.6047946165708677,0.0,0.677 ± 0.000,0.6772497560325029,0.000180762573844944,0.041 ± 0.001,0.040515645515482146,0.0011403717161494532,35.242 ± 0.017,35.242054,0.017286127,0.439 ± 0.000,0.43857193,2.9802322e-08
